Solution	Feasible	UC_Riding	UC_Walking	UC_Waiting	Con_Time	Objective	Obj_Time
7_6_6_2_3_3_5_2_2_2_1_4_5_10_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170626.937862393620890	0.011000000000000
7_5_6_2_3_3_6_2_2_2_1_3_5_9_4_5_3_3_5_6_3_4_4_1	1	1098313.638518888270482	13941.137069935120962	2357193.404968543443829	4.090000000000000	-167727.918729336379329	0.070000000000000
7_6_6_2_3_3_6_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_2	1	1094153.979129474842921	13857.723154367296956	2274917.625599969178438	1.645000000000000	-170663.138704501645407	0.008000000000000
7_6_6_3_3_3_5_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169428.278951563115697	0.011000000000000
6_6_6_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_7_4_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-168195.362718716409290	0.015000000000000
7_5_7_2_3_3_4_5_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170509.365748190990416	0.007000000000000
6_8_5_2_4_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167954.183569366956363	0.008000000000000
7_6_6_2_3_3_5_2_2_2_1_3_5_10_4_5_3_3_6_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170626.937862393620890	0.009000000000000
7_7_7_2_3_3_5_2_2_2_1_3_5_8_4_5_3_3_5_4_3_4_4_2	1	1093409.793693330604583	14095.122578846901888	2234499.102035995107144	1.186000000000000	-169652.025128850480542	0.017000000000000
8_6_6_2_3_3_5_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169916.648463798279408	0.008000000000000
7_6_6_2_3_3_5_3_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170626.937862393620890	0.008000000000000
7_5_7_2_4_3_4_2_2_2_1_3_5_11_4_5_3_3_5_5_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170950.490052745619323	0.007000000000000
7_6_6_2_3_3_5_2_2_2_1_3_5_10_4_5_4_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170626.937862393620890	0.009000000000000
7_5_7_2_3_3_5_2_2_2_1_3_5_8_4_5_3_3_5_7_3_4_4_1	1	1099035.048588240984827	14142.217252387679764	2331624.187764218077064	1.105000000000000	-167447.127444153069519	0.010000000000000
7_6_6_2_3_4_6_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170601.733234050363535	0.011000000000000
6_7_6_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_6_3_4_5_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169194.596087509300560	0.009000000000000
7_6_6_2_3_3_5_2_2_2_2_3_5_10_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170626.937862393620890	0.009000000000000
8_6_7_3_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171096.677065550931729	0.008000000000000
7_6_6_2_3_4_5_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170588.573538708034903	0.010000000000000
7_6_7_2_3_3_4_3_2_2_1_3_5_11_4_5_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171959.760502484918106	0.010000000000000
7_6_6_2_4_3_5_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170592.516386820789194	0.008000000000000
8_6_7_2_3_3_4_2_2_2_1_3_5_10_4_6_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171299.415769558312604	0.007000000000000
7_6_6_2_3_3_5_2_2_3_1_3_5_10_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170626.937862393620890	0.008000000000000
7_6_6_2_3_3_5_2_2_2_1_3_5_10_4_5_3_3_5_5_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170626.937862393620890	0.010000000000000
7_6_6_2_3_3_5_2_2_2_1_3_5_10_4_5_3_3_5_4_4_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170626.937862393620890	0.010000000000000
7_5_7_2_3_3_4_2_2_2_1_3_5_11_4_5_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170715.804402172565460	0.010000000000000
7_6_6_2_3_3_5_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_5_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170626.937862393620890	0.008000000000000
7_6_7_2_3_3_4_2_2_3_1_3_5_11_4_5_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171959.760502484918106	0.009000000000000
7_6_7_2_3_3_6_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_1	1	1096046.946648033801466	13926.655471418922389	2267139.121624164283276	1.736000000000000	-172051.045602920465171	0.011000000000000
